timestamp,open,high,low,close,volume
2020-06-12,190.5400,191.7200,185.1800,187.7400,43373587
2020-06-11,193.1300,195.7600,186.0700,186.2700,52854672
2020-06-10,191.1250,198.5200,191.0100,196.8400,43872329
2020-06-09,188.0000,190.7000,187.2605,189.8000,29783916
2020-06-08,185.9400,188.5500,184.4400,188.3600,33211590
2020-06-05,182.6200,187.7300,182.0100,187.2000,39893643
2020-06-04,184.3000,185.8400,182.3000,182.9200,28761809
2020-06-03,184.8150,185.9400,183.5800,185.3600,27311016
2020-06-02,184.2500,185.0000,181.3500,184.9100,30794585
2020-06-01,182.5400,183.0000,181.4600,182.8300,22668821
2020-05-29,182.7300,184.2700,180.4100,183.2500,42146720
2020-05-28,180.7400,184.1474,180.3800,181.4000,33831824
2020-05-27,180.2000,181.9877,176.6000,181.8100,39517146
2020-05-26,186.3400,186.5000,181.1000,181.5700,36073609
2020-05-22,183.1900,184.4600,182.5400,183.5100,20826898
2020-05-21,185.4000,186.6700,183.2900,183.4300,29032741
2020-05-20,184.8100,185.8500,183.9400,185.6600,31261334
2020-05-19,185.0300,186.6000,183.4900,183.6300,26799116
2020-05-18,185.7500,186.2000,183.9600,184.9100,35306620
2020-05-15,179.0600,187.0600,177.0000,183.1600,46610382
2020-05-14,177.5400,180.6900,175.6800,180.5300,41873911
2020-05-13,182.5500,184.0500,176.5400,179.7500,44711488
2020-05-12,186.9000,187.0400,182.3000,182.5100,32038199
2020-05-11,183.1500,187.5100,182.8500,186.7400,30892660
2020-05-08,184.9797,185.0000,183.3600,184.6800,30912638
2020-05-07,184.1700,184.5500,182.5800,183.6000,28315992
2020-05-06,182.0800,184.2000,181.6306,182.5400,32139299
2020-05-05,180.6200,183.6500,179.9000,180.7600,36839168
2020-05-04,174.4900,179.0000,173.8000,178.8400,30372862
2020-05-01,175.8000,178.6400,174.0100,174.5700,39370474
2020-04-30,180.0000,180.4000,176.2300,179.2100,53875857
2020-04-29,173.2200,177.6800,171.8800,177.4300,51286559
2020-04-28,175.4556,175.6700,169.3900,169.8100,34392694
2020-04-27,176.5900,176.9000,173.3000,174.0500,33194384
2020-04-24,172.0600,174.5600,170.7100,174.5500,34305320
2020-04-23,174.1100,175.0600,170.9100,171.4200,32790804
2020-04-22,171.3900,174.0000,170.8200,173.5200,34651604
2020-04-21,173.5000,173.6699,166.1102,167.8200,56203749
2020-04-20,176.6300,178.7500,174.9900,175.0600,36669595
2020-04-17,179.5000,180.0000,175.8700,178.6000,52765625
2020-04-16,174.3000,177.2800,172.9000,177.0400,50479610
2020-04-15,171.2000,173.5700,169.2400,171.8800,40940833
2020-04-14,169.0000,173.7500,168.0000,173.7000,52874338
2020-04-13,164.3500,165.5700,162.3000,165.5100,41905264
2020-04-09,166.3600,167.3700,163.3300,165.1400,51431775
2020-04-08,165.6700,166.6700,163.5000,165.1300,48318234
2020-04-07,169.5923,170.0000,163.2600,163.4900,62769038
2020-04-06,160.3200,166.5000,157.5800,165.2700,67111697
2020-04-03,155.1000,157.3800,152.1900,153.8300,41243284
2020-04-02,151.8600,155.4800,150.3600,155.2600,49630735
2020-04-01,153.0000,157.7500,150.8200,152.1100,57969926
2020-03-31,159.4000,164.7800,156.5600,157.7100,77927186
2020-03-30,152.4400,160.6000,150.0100,160.2300,63420326
2020-03-27,151.7500,154.8900,149.2000,149.7000,57042291
2020-03-26,148.4000,156.6600,148.3700,156.1100,64694427
2020-03-25,148.9100,154.3300,144.4400,146.9200,75638224
2020-03-24,143.7500,149.6000,141.2700,148.3400,82516727
2020-03-23,137.0100,140.5700,132.5200,135.9800,78975176
2020-03-20,146.0000,147.1000,135.8600,137.3500,84866215
2020-03-19,142.7700,150.1500,139.0000,142.7100,85922661
2020-03-18,138.0000,146.0000,135.0200,140.4000,81593173
2020-03-17,140.0000,147.4998,135.0000,146.5700,81059817
2020-03-16,140.0000,149.3500,135.0000,135.4200,87905868
2020-03-13,147.5000,161.9100,140.7300,158.8300,92727446
2020-03-12,145.3000,153.4700,138.5800,139.0600,93226366
2020-03-11,157.1304,157.7000,151.1500,153.6300,56504304
2020-03-10,158.1600,161.0300,152.5800,160.9200,65354385
2020-03-09,151.0000,157.7500,150.0000,150.6200,70419274
2020-03-06,162.6100,163.1100,156.0000,161.5700,72821057
2020-03-05,166.0450,170.8700,165.6900,166.2700,47817251
2020-03-04,168.4850,170.7000,165.6200,170.5500,49814383
2020-03-03,173.8000,175.0000,162.2600,164.5100,71677019
2020-03-02,165.3100,172.9200,162.3100,172.7900,71030810
2020-02-28,152.4100,163.7100,152.0000,162.0100,97073557
2020-02-27,163.3200,167.0300,157.9800,158.1800,93174906
2020-02-26,169.7100,173.2600,168.2100,170.1700,56387148
2020-02-25,174.2000,174.8400,167.6462,168.0700,68073295
2020-02-24,167.7700,174.5500,163.2300,170.8900,68311066
2020-02-21,183.1700,183.5000,177.2500,178.5900,48600385
2020-02-20,186.9500,187.2500,181.1000,184.4200,36862376
2020-02-19,188.0600,188.1800,186.4700,187.2800,29997471
2020-02-18,185.6050,187.7000,185.5000,187.2300,27853113
2020-02-14,183.2500,185.4100,182.6500,185.3500,23149516
2020-02-13,183.0800,186.2300,182.8720,183.7100,35295834
2020-02-12,185.5800,185.8500,181.8500,184.7100,47062921
2020-02-11,190.6500,190.7000,183.5000,184.4400,53159906
2020-02-10,183.5800,188.8400,183.2500,188.7000,35844267
2020-02-07,182.8450,185.6300,182.4800,183.8900,33529074
2020-02-06,180.9700,183.8199,180.0590,183.6300,27751381
2020-02-05,184.0300,184.2000,178.4101,179.9000,39186324
2020-02-04,177.1400,180.6400,176.3100,180.1200,36433339
2020-02-03,170.4300,174.5000,170.4000,174.3800,30149052
2020-01-31,172.2100,172.4000,169.5800,170.2300,36142690
2020-01-30,174.0500,174.0500,170.7900,172.7800,51597470
2020-01-29,167.8400,168.7500,165.6900,168.0400,35127771
2020-01-28,163.7800,165.7550,163.0730,165.4600,24899940
2020-01-27,161.1500,163.3750,160.2000,162.2800,32078067
2020-01-24,167.5100,167.5300,164.4500,165.0400,24918117
2020-01-23,166.1900,166.8000,165.2700,166.7200,19680766
2020-01-22,167.4000,167.4900,165.6800,165.7000,24138777
