timestamp,open,high,low,close,volume
2020-06-09 16:00:00,189.7300,190.1100,189.7000,189.7800,823869
2020-06-09 15:55:00,189.8900,189.9200,189.4100,189.7200,659423
2020-06-09 15:50:00,190.1300,190.1400,189.7700,189.8950,360247
2020-06-09 15:45:00,190.2100,190.4700,190.0800,190.1200,328728
2020-06-09 15:40:00,190.1700,190.2300,189.8900,190.2100,318602
2020-06-09 15:35:00,190.2649,190.3850,190.1500,190.1750,238668
2020-06-09 15:30:00,190.1400,190.3350,190.1400,190.2600,248574
2020-06-09 15:25:00,190.3800,190.4536,190.0750,190.1400,235519
2020-06-09 15:20:00,190.3089,190.4550,190.2600,190.3700,201513
2020-06-09 15:15:00,190.2313,190.4000,190.1400,190.3200,262820
2020-06-09 15:10:00,190.1800,190.2700,190.0800,190.2400,148522
2020-06-09 15:05:00,190.2400,190.2500,190.0041,190.1750,168852
2020-06-09 15:00:00,190.0900,190.2400,189.9800,190.2400,133015
2020-06-09 14:55:00,190.0300,190.1400,189.9500,190.0800,133130
2020-06-09 14:50:00,189.9200,190.0600,189.7302,190.0100,186922
2020-06-09 14:45:00,189.9700,190.0000,189.9000,189.9300,118333
2020-06-09 14:40:00,190.1400,190.1400,189.7835,189.9900,209960
2020-06-09 14:35:00,190.0370,190.2500,189.9900,190.1300,171017
2020-06-09 14:30:00,189.8950,190.0800,189.8213,190.0390,207253
2020-06-09 14:25:00,190.2840,190.2840,189.8100,189.9000,374758
2020-06-09 14:20:00,190.6000,190.6399,190.1900,190.2900,207785
2020-06-09 14:15:00,190.3600,190.7000,190.3450,190.5913,259797
2020-06-09 14:10:00,190.4749,190.5800,190.2650,190.3500,271377
2020-06-09 14:05:00,190.3850,190.5300,190.1100,190.4800,471025
2020-06-09 14:00:00,190.0500,190.4100,190.0300,190.3850,257045
2020-06-09 13:55:00,189.9244,190.0696,189.8800,190.0450,164933
2020-06-09 13:50:00,190.0900,190.1200,189.8700,189.9300,174696
2020-06-09 13:45:00,189.9300,190.0900,189.8100,190.0900,199356
2020-06-09 13:40:00,190.1000,190.1919,189.9300,189.9300,268543
2020-06-09 13:35:00,189.8500,190.1000,189.8200,190.1000,741426
2020-06-09 13:30:00,189.7157,189.8800,189.7157,189.8550,188535
2020-06-09 13:25:00,189.3550,189.7500,189.3400,189.7200,232446
2020-06-09 13:20:00,189.2700,189.3700,189.2700,189.3500,114837
2020-06-09 13:15:00,189.5400,189.5500,189.2500,189.2500,180404
2020-06-09 13:10:00,189.4400,189.5700,189.4000,189.5500,117379
2020-06-09 13:05:00,189.4350,189.4618,189.3100,189.4300,144563
2020-06-09 13:00:00,189.5700,189.6100,189.4300,189.4400,181193
2020-06-09 12:55:00,189.3450,189.6000,189.3200,189.5700,305758
2020-06-09 12:50:00,189.2700,189.3500,189.1900,189.3400,153681
2020-06-09 12:45:00,189.2400,189.2850,189.1020,189.2700,158354
2020-06-09 12:40:00,189.0400,189.3300,188.9550,189.2500,230487
2020-06-09 12:35:00,189.1600,189.2001,189.0000,189.0270,140333
2020-06-09 12:30:00,189.1700,189.2500,189.1100,189.1700,109460
2020-06-09 12:25:00,189.0600,189.2000,189.0400,189.1700,149907
2020-06-09 12:20:00,189.0862,189.1200,188.9000,189.0512,171457
2020-06-09 12:15:00,189.0300,189.2100,188.9601,189.0798,261283
2020-06-09 12:10:00,188.7900,189.0700,188.7500,189.0350,207342
2020-06-09 12:05:00,188.7200,188.8200,188.7200,188.8036,132011
2020-06-09 12:00:00,188.8900,188.9900,188.6500,188.7200,194918
2020-06-09 11:55:00,188.7100,188.9500,188.7069,188.8900,139616
2020-06-09 11:50:00,188.6800,188.8200,188.5750,188.7000,185168
2020-06-09 11:45:00,188.6100,188.9500,188.6100,188.6900,200526
2020-06-09 11:40:00,189.0850,189.1100,188.5500,188.6100,300512
2020-06-09 11:35:00,189.2300,189.3300,188.9200,189.0800,297514
2020-06-09 11:30:00,189.2600,189.2900,189.0900,189.2200,260569
2020-06-09 11:25:00,189.1300,189.3000,189.0350,189.2700,255453
2020-06-09 11:20:00,188.9400,189.1700,188.8126,189.1373,215499
2020-06-09 11:15:00,189.3800,189.4029,188.9350,188.9400,243804
2020-06-09 11:10:00,189.5000,189.5500,189.1900,189.3700,270317
2020-06-09 11:05:00,189.5600,189.7100,189.2800,189.5000,435183
