timestamp,open,high,low,close,volume
2020-06-10 14:15:00,131.3500,131.5900,131.3500,131.5700,26486
2020-06-10 14:10:00,131.4800,131.7300,131.2750,131.4100,38668
2020-06-10 14:05:00,130.6900,131.5700,130.2700,131.3900,87958
2020-06-10 14:00:00,130.7000,130.7600,130.5500,130.6900,22446
2020-06-10 13:55:00,130.7500,130.7700,130.6800,130.7000,34576
2020-06-10 13:50:00,130.7000,130.7900,130.6750,130.7550,20135
2020-06-10 13:45:00,130.7300,130.8200,130.7000,130.7000,36281
2020-06-10 13:40:00,130.7400,130.7800,130.7100,130.7300,14599
2020-06-10 13:35:00,130.7300,130.8200,130.7000,130.7300,13740
2020-06-10 13:30:00,130.8850,130.8850,130.7000,130.7100,25989
2020-06-10 13:25:00,130.9800,130.9800,130.8700,130.8800,18271
2020-06-10 13:20:00,130.9400,131.0300,130.9000,130.9800,17249
2020-06-10 13:15:00,130.9800,131.0439,130.8930,130.9600,19450
2020-06-10 13:10:00,130.6800,130.9978,130.6800,130.9978,20552
2020-06-10 13:05:00,130.9150,130.9150,130.6069,130.6550,34328
2020-06-10 13:00:00,130.9000,131.0000,130.9000,130.9400,16252
2020-06-10 12:55:00,130.8800,130.9580,130.8700,130.9000,14405
2020-06-10 12:50:00,131.0350,131.0500,130.8701,130.8950,16149
2020-06-10 12:45:00,131.0000,131.0750,130.9100,131.0500,17830
2020-06-10 12:40:00,131.1000,131.1400,131.0300,131.0500,19960
2020-06-10 12:35:00,131.1950,131.2650,131.1200,131.1200,20972
2020-06-10 12:30:00,131.3900,131.4000,131.1800,131.2000,16032
2020-06-10 12:25:00,131.2800,131.4070,131.1900,131.3900,27013
2020-06-10 12:20:00,131.1450,131.2900,131.1000,131.2900,21238
2020-06-10 12:15:00,131.1100,131.2200,131.0500,131.1579,28594
2020-06-10 12:10:00,131.0800,131.1100,130.8700,131.1010,24392
2020-06-10 12:05:00,130.8000,131.0800,130.7300,131.0700,29496
2020-06-10 12:00:00,131.0400,131.0400,130.7700,130.7986,37168
2020-06-10 11:55:00,130.9200,131.1242,130.8900,131.0700,39329
2020-06-10 11:50:00,130.9100,130.9800,130.7840,130.9100,18016
2020-06-10 11:45:00,130.9600,131.0600,130.7983,130.8800,31716
2020-06-10 11:40:00,130.8600,131.0000,130.6900,130.9800,30259
2020-06-10 11:35:00,130.9300,131.0500,130.8600,130.8700,32001
2020-06-10 11:30:00,130.9850,131.1250,130.9200,130.9200,17162
2020-06-10 11:25:00,131.1100,131.1750,131.0000,131.0000,26212
2020-06-10 11:20:00,131.0200,131.1300,130.8300,131.0871,26256
2020-06-10 11:15:00,130.9500,131.0033,130.7100,131.0033,18362
2020-06-10 11:10:00,130.9410,131.2900,130.8900,130.8900,48363
2020-06-10 11:05:00,130.9300,131.0000,130.7900,130.9100,45185
2020-06-10 11:00:00,130.7100,131.0000,130.5800,130.9600,31616
2020-06-10 10:55:00,130.9100,131.0027,130.6500,130.6900,45825
2020-06-10 10:50:00,131.1300,131.1600,130.8900,130.9000,24467
2020-06-10 10:45:00,131.3600,131.5000,131.1100,131.1100,39882
2020-06-10 10:40:00,131.2200,131.4000,131.1200,131.3522,23169
2020-06-10 10:35:00,130.9500,131.2000,130.7500,131.2000,25706
2020-06-10 10:30:00,130.8500,131.1300,130.8500,130.9800,33837
2020-06-10 10:25:00,130.7700,130.9000,130.6900,130.8400,41400
2020-06-10 10:20:00,131.1100,131.2700,130.7900,130.7950,50943
2020-06-10 10:15:00,131.1700,131.2900,130.9800,131.1200,44014
2020-06-10 10:10:00,130.8750,131.2400,130.7600,131.1700,42743
2020-06-10 10:05:00,131.2378,131.3400,130.8250,130.8750,43426
2020-06-10 10:00:00,130.7500,131.2700,130.6000,131.2400,56545
2020-06-10 09:55:00,131.3250,131.3700,130.7300,130.7400,72330
2020-06-10 09:50:00,131.3800,131.5300,131.1300,131.3200,50895
2020-06-10 09:45:00,131.9000,131.9800,131.3300,131.3628,55625
2020-06-10 09:40:00,131.4700,131.9800,131.4200,131.9100,39887
2020-06-10 09:35:00,132.1500,132.2300,131.4200,131.4200,247740
2020-06-09 16:00:00,132.1900,132.2600,131.8400,131.8600,287079
2020-06-09 15:55:00,132.3500,132.3800,131.9600,132.1800,115141
2020-06-09 15:50:00,132.5150,132.5300,132.2500,132.3500,61806
2020-06-09 15:45:00,132.5300,132.7350,132.5100,132.5200,60690
2020-06-09 15:40:00,132.4650,132.6000,132.4111,132.5300,42808
2020-06-09 15:35:00,132.7400,132.7500,132.4650,132.4742,45413
2020-06-09 15:30:00,132.6300,132.7600,132.6200,132.7400,33342
2020-06-09 15:25:00,132.7300,132.9200,132.6300,132.6500,36492
2020-06-09 15:20:00,132.5600,132.8000,132.5600,132.7500,30638
2020-06-09 15:15:00,132.4700,132.6199,132.3486,132.5700,51750
2020-06-09 15:10:00,132.3700,132.4700,132.2800,132.4500,16841
2020-06-09 15:05:00,132.2400,132.3800,132.2000,132.3450,25706
2020-06-09 15:00:00,132.1800,132.2800,132.0700,132.2600,17007
2020-06-09 14:55:00,132.2200,132.2589,132.0700,132.1700,18207
2020-06-09 14:50:00,132.1584,132.2200,131.9300,132.2100,24830
2020-06-09 14:45:00,132.1300,132.1700,132.0600,132.1500,29162
2020-06-09 14:40:00,132.3010,132.3010,132.0300,132.1300,23936
2020-06-09 14:35:00,131.9500,132.3750,131.9300,132.3542,24115
2020-06-09 14:30:00,131.8250,131.9900,131.8000,131.9600,16766
2020-06-09 14:25:00,131.9050,131.9800,131.7950,131.8100,42943
2020-06-09 14:20:00,132.0400,132.0800,131.8800,131.8850,32047
2020-06-09 14:15:00,131.9000,132.0350,131.8900,132.0350,39997
2020-06-09 14:10:00,131.9950,132.0000,131.8430,131.8900,37325
2020-06-09 14:05:00,132.0900,132.1500,131.8200,132.0001,36714
2020-06-09 14:00:00,132.1400,132.1600,132.0500,132.0900,22223
2020-06-09 13:55:00,132.1599,132.2700,132.1500,132.1500,20079
2020-06-09 13:50:00,132.2500,132.2500,132.1341,132.1400,20699
2020-06-09 13:45:00,132.2000,132.3100,132.1800,132.2300,40239
2020-06-09 13:40:00,132.1300,132.2200,132.0300,132.1700,32121
2020-06-09 13:35:00,132.0800,132.1318,132.0100,132.1100,29271
2020-06-09 13:30:00,131.9000,132.0950,131.9000,132.0700,27676
2020-06-09 13:25:00,131.7100,131.9600,131.6050,131.9188,33789
2020-06-09 13:20:00,131.7100,131.7350,131.6600,131.7170,16468
2020-06-09 13:15:00,131.5701,131.7000,131.5450,131.7000,20804
2020-06-09 13:10:00,131.6200,131.6200,131.5300,131.5600,24646
2020-06-09 13:05:00,131.5000,131.6600,131.5000,131.6200,38176
2020-06-09 13:00:00,131.3100,131.5200,131.2600,131.5200,27022
2020-06-09 12:55:00,131.4900,131.4900,131.2600,131.3300,22698
2020-06-09 12:50:00,131.5000,131.5299,131.4300,131.4700,16077
2020-06-09 12:45:00,131.5150,131.5600,131.4600,131.4600,18291
2020-06-09 12:40:00,131.4000,131.5300,131.2650,131.5149,25930
2020-06-09 12:35:00,131.4000,131.4800,131.3700,131.3800,24632
2020-06-09 12:30:00,131.3063,131.4000,131.2800,131.4000,29223
